,0,1,2,3,4,5,6,7,8,9,10,11
0,0.5602080596983848,0.12048687190187711,-0.691231729493068,-3.7574340480338146,-15.363142715849559,36.263505571396536,15.602631393963291,15.230982040845563,16.672919013734617,18.254883197861233,19.928575846891242,21.69270012757235
1,0.5980837568019426,0.24625562826498948,-0.8253719246203118,-5.2129588941961265,104.76109805368957,10.274036816488138,10.741719937160857,12.105291159324578,13.672102405815991,15.306012437366338,17.259708443690975,19.604567814557758
2,0.8288326329016155,0.9047807412364414,117.80459858334174,3.3688225528657756,6.0507813026006225,7.987232329795625,9.711372324697317,11.366902592630472,12.987377008001344,14.591771961216136,16.182287949913594,17.764715524660275
3,0.7913051483565735,0.9193107609741822,-1.5381658919692585,4.773047273121919,4.786912939223393,6.816911512136269,8.493360933109125,10.03465778522646,11.519431011495215,12.975697358298392,14.414960363941177,15.844083637556848
4,0.9080195047901235,2.13622076637611,0.492391368015486,3.9878086362502714,4.911935292468686,5.883167763969815,7.231853489872077,8.596674172608251,9.954872376719857,11.305089493022237,12.642369029869286,13.971403978816463
5,0.7510791747773726,0.9207421754534636,-0.24087238072215375,5.450716829052997,3.7122430813107536,5.499359123901051,7.239247218212938,8.744011773967635,10.148676083603812,11.498911003239035,12.821606763473392,14.126218794823908
6,0.7545283686433517,1.0792699920025817,0.685638532451105,3.647379840424843,3.99493405136486,4.964889265519504,6.167696713168783,7.468218677307395,8.709315049818075,9.913075079079414,11.095794422594103,12.264176791260601
7,0.9463332422486133,4.154900068270469,-2.542782969481943,1.5053446114836349,4.583624638715627,5.640733559100495,6.14000340171232,6.335544174893438,7.388365840325375,8.469333505884348,9.551286567639774,10.632356520982274
8,0.6920568043270834,1.0988528195255551,2.0932935157936177,5.09487904598259,2.671916505952019,4.07750049984477,5.470184757215074,6.500123830669511,7.244040594309272,7.5575572933133,8.132713517675823,9.05092357943557
9,0.6448580904094697,0.9877613349013477,1.7446514680465848,0.6691645413389133,2.339876222264598,3.278672703176283,4.427460844057654,5.38428344786237,6.5066614718327385,7.432321677552227,8.250631384633813,8.97748797192899
10,0.5514238675765916,0.8596743620420562,0.8880278514283612,0.7980622987985126,-1.1713155221222489,-11.089510075526295,14.901299152118643,8.019145796282485,7.43493618408983,7.63715271039078,8.073819222082639,8.651195124714386
11,0.5157805228596297,0.8327911138056787,0.8813938002294353,0.8396729883862,0.329002419538013,-2.5566196102483545,-17.159020128198353,24.418123192632294,13.070511642054083,10.493588553612504,9.599351151718272,9.52943617348846
12,0.48182349768095484,0.8085286352225234,0.8698797970623935,0.847765010501303,0.7368036510099045,-0.15102926262087443,-3.4588206879954395,-15.933593371605527,176.64340359287533,26.138118332704707,18.38060509717315,15.86251403360826
13,0.4495321670672276,0.7843758436473642,0.8566244484553934,0.8391877631516624,0.7859297672308092,0.5325728764721304,-0.30009367809893683,-2.7635807576621096,-8.969027978921993,-31.044352973915643,507.37675422813965,58.01801034499489
14,0.418828504064718,0.7501894917157917,0.8428575461110169,0.8277387089635744,0.7880232341289551,0.6877038999889998,0.3996647241414185,-0.2365382180177169,-1.5664849906577683,-4.180303842066937,-9.381207198136222,-19.025682937855798
15,0.2178982674836256,0.3943587419160767,0.5363903047530867,0.6617331189496974,0.7810728982749625,0.5505918598178824,0.29253999883065,-0.23443320208015264,-0.979934384915466,-2.0618027995664785,-3.5963078784113107,-5.782433621774083
16,0.23307145863802803,0.41965735213752137,0.6151520432321841,0.6645194274069495,0.686644179768586,0.5640418176027496,0.3454283871385284,0.019293245617700298,-0.405482645745708,-0.959209521213546,-1.673430444775729,-2.582991844927808
17,0.3627923172295988,0.6569108102848117,0.7668408203558881,0.6668970690955215,0.5675285278327513,0.4773278269720976,0.35392186164795053,0.184471784050312,-0.07502030965494076,-0.44728759675594243,-0.9442657600655079,-1.5671303303494706
18,0.23847093850012457,0.43585476668170225,0.6049218222387988,0.6867119370905977,0.5863981785486098,0.4682040729911787,0.3169730331410648,0.12661895993276054,-0.09571257264128417,-0.3493212587982634,-0.6384895571200369,-0.9707877108775526
19,0.31940879966265573,0.5946122435544157,0.625069907136928,0.6953146686830823,0.5335212813546573,0.4178233487339112,0.32971409524403855,0.2194459660486975,0.09340600223114356,-0.057540216799324494,-0.24626743600751527,-0.4550351234073099
20,0.23741617118920416,0.4378352755873918,0.5785717643781065,0.6268856753291194,0.5419480324172312,0.40293457545144806,0.2726199159162415,0.15164159566410826,0.028224401362033434,-0.09780297690040281,-0.22962373577800116,-0.3694213610480125
21,0.2485625999049315,0.458628321224969,0.6015214092148502,0.6198584068997213,0.5771579960483525,0.41579620853522786,0.2878776909899457,0.18242150962192816,0.08287614729494631,-0.016713344688327223,-0.11971386799628973,-0.22131518028143382
22,0.28616456546519814,0.5305414245881743,0.6158024225670223,0.6849350622520631,0.5550142823153229,0.41135755918527883,0.2892082269882461,0.19651055511501228,0.10481557389279929,0.016590255146429502,-0.07665801276587413,-0.17737235500163126
23,0.2542499292460355,0.46637456414844747,0.5990805960942461,0.5254323269857377,0.5749379418336258,0.42425884426328475,0.2824575798572304,0.18019815119607296,0.09715697652074728,0.019595809744509564,-0.055653973800533496,-0.12836915450849348
24,0.26416933149274585,0.48298207010412236,0.6050383330705159,0.5739751201303653,0.5427017459191816,0.41153922582692143,0.29396907580171033,0.18571663642287828,0.10329171036491412,0.026608133181646343,-0.04034007793565942,-0.11009922535227085
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
